"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023";"9440.1023"
"4am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0"
"5am";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";" 653.8786";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1970.1057";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";" 765.1505";"   0.0000";"0";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1262.5638";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2657.6595";"   0.0000";"   0.0000";"1624.7948";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 748.2569";"1886.4821";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1461.9424";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2113.8063";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 911.3267";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";"   0.0000";"1050.1466";"   0.0000";"1267.6079";"   0.0000";"1494.9854";"2316.0427";"1057.3905";"   0.0000";"2214.3736";"1326.4730";"1219.2700";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1923.2632";"1848.5516";"3005.3689";"1003.9757";"   0.0000";"   0.0000";"   0.0000";" 985.3892";"4720.6708";"   0.0000";"1145.3432";"3886.7127";" 931.3739";"2268.3685";"3953.7030";"3118.2528";"   0.0000";"   0.0000";"1744.0181";"4822.5045";"1943.6773";"   0.0000";"   0.0000";"1394.6946";"   0.0000";"   0.0000";"2409.8557";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"4798.8151";"1932.3045";"   0.0000";"1518.5841";"   0.0000";"   0.0000";"1245.1591";"   0.0000";"1306.0948";"   0.0000";"   0.0000";"   0.0000";"1921.0669";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";" 976.4837";"1333.0964";"   0.0000";"1671.7776";"1897.6984";"1928.6905";"3315.4914";"1518.6204";"2460.8686";"3150.1588";"3987.2920";"2278.1579";" 843.4639";"   0.0000";"   0.0000";"1168.6368";"3022.4477";"2717.4059";"4753.5551";"2235.1877";" 926.0725";"1115.4482";"1108.1544";"2128.6481";"5869.2590";"1134.9967";"1432.4168";"5179.4017";" 931.3739";"3724.8126";"8125.4247";"5928.9043";"2720.6744";"1402.0512";"2441.2123";"7026.4201";"4832.4737";"   0.0000";"   0.0000";"2155.2132";"   0.0000";"   0.0000";"3316.0835";"   0.0000";"   0.0000";"   0.0000";"1040.9840";"   0.0000";"7343.9044";"2643.7648";"   0.0000";"2645.1126";"1312.2831";"   0.0000";"2302.8892";"1426.1700";"1609.5899";" 829.3438";"   0.0000";"   0.0000";"3530.1739";"   0.0000";" 710.9364";"   0.0000";"   0.0000";"1326.6495";"   0.0000"
"9am";"1064.0649";"1423.2115";"   0.0000";"1849.6392";"2100.9882";"2044.6617";"3702.0814";"1633.0294";"2903.7344";"3771.2237";"5283.1346";"2492.9452";"1099.8136";"1014.9467";"   0.0000";"1242.8921";"3466.9862";"2728.7055";"5372.6756";"2598.3980";" 901.3775";"1143.9854";"1086.9370";"2517.3894";"6517.1348";"1092.1238";"1762.6760";"6105.2815";"1101.0804";"4151.4249";"8934.7526";"6928.0671";"3149.8093";"1236.9152";"2452.0796";"7269.2950";"7146.9530";"   0.0000";"   0.0000";"3247.8745";"   0.0000";"   0.0000";"3784.7198";"   0.0000";"   0.0000";"   0.0000";"1000.1603";"   0.0000";"7936.8814";"2044.1829";"   0.0000";"2797.5724";"1617.2452";"   0.0000";"2428.9812";"1516.8771";"1746.9482";" 862.8574";"1055.4610";"   0.0000";"3956.6264";"   0.0000";" 886.5680";"   0.0000";"   0.0000";"1345.7082";"   0.0000"
"10am";"1013.0330";"1513.1132";"   0.0000";"1907.7501";"2803.9552";"2088.2989";"4026.5087";"1752.7309";"2803.6237";"3281.0088";"5397.7728";"2807.6054";"1097.3584";"1118.8752";"   0.0000";"1216.1238";"4129.3854";"2517.6614";"5143.5837";"2841.6327";" 974.9976";"1143.9854";"1239.5099";"2614.8484";"6227.5910";"1201.9316";"1749.5154";"6043.0733";"1122.9640";"3721.1889";"8992.6909";"6469.4538";"3034.3715";"1516.6292";"2242.1199";"7402.7529";"7539.3162";"1033.2565";"   0.0000";"2676.1151";"1127.0648";"1235.1726";"3532.2285";"   0.0000";"   0.0000";"   0.0000";"1258.6897";"   0.0000";"7973.6721";"1908.7338";"   0.0000";"3123.8514";"2738.2854";"   0.0000";"2662.7617";"1525.2743";"2414.9033";" 896.2525";"1162.9726";"   0.0000";"3853.5930";"   0.0000";" 709.8048";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
