"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922";"63.0830771049922"
"4am";"22.38383";"19.38045";"17.44053";"30.45159";"29.89281";"31.39146";"30.11723";"25.53365";"34.10779";"17.13905";"23.33739";"29.71177";"29.11845";"31.78869";"47.32247";"47.50665";"39.61233";"42.50360";"44.71154";"51.10266";"58.00486";"34.71131";"45.53627";"55.04329";"48.74678";"36.03201";"33.86042";"33.71074";"48.97673";"45.02503";"33.59362";"17.19120";"20.77699";"31.25267";"35.16275";"39.57756";"23.82495";"35.30687";"32.41302";"35.59141";"23.62102";"27.63043";"26.51487";"28.84603";"37.38212";"35.01158";"31.66851";"40.11912";"35.79554";"33.08120";"41.79067";"29.17791";"32.85444";"37.83265";"36.44475";"34.94563";"36.15911";"32.58117";"34.74716";"21.27810";"37.40567";"27.87075";"24.15034";"38.70803";"17.59271";"21.05234";"19.37753";"24.24747";"34.68952";"25.24409";"41.87744";"33.81211";"40.38235";"36.28751";"39.95211";"27.60615";"43.02444";"34.00337";"41.69196";"30.80730";"42.95321";"37.40196";"37.19999";"45.90380";"37.91850";"37.43561";"45.95054";"44.14938";"30.11190";"39.52982";"35.43850";"43.02797";"37.16602";"38.18786";"39.59229";"35.28552";"41.12587";"39.80227";"40.36902";"32.97024";"45.85563";"39.77688";"55.82375";"43.81831";"33.04106";"30.89813";"36.44210";"37.37821";"45.04801"
"5am";"23.55714";"19.55661";"18.40006";"30.00592";"30.48725";"30.86559";"30.94320";"25.48876";"33.95322";"18.25810";"23.98119";"29.37292";"28.38223";"30.70772";"49.20726";"46.46736";"39.30328";"41.01519";"44.10163";"52.30812";"58.02357";"34.27344";"45.79037";"55.53282";"47.89691";"36.78033";"33.40087";"33.56558";"48.53653";"45.33626";"32.81110";"16.85746";"20.83393";"30.87586";"35.37010";"39.04157";"23.59296";"34.86619";"32.54510";"35.70794";"23.99715";"27.94727";"25.78862";"28.67706";"38.44933";"35.59428";"32.30191";"39.94538";"35.63056";"32.29437";"42.33816";"28.64783";"31.73940";"37.71102";"35.81569";"34.44662";"36.03015";"33.83582";"34.72075";"21.27810";"37.03050";"27.12817";"24.92483";"37.86976";"18.00463";"21.41200";"19.08318";"24.22341";"34.68779";"25.55227";"41.26641";"33.64343";"41.46328";"36.37263";"39.30764";"27.25581";"44.01600";"34.56847";"40.20044";"31.21157";"42.53836";"37.16937";"38.12851";"45.92497";"37.72273";"37.83869";"46.19083";"44.30311";"30.02535";"39.55290";"35.05482";"43.18174";"36.69751";"39.91289";"40.13187";"33.77447";"39.48387";"40.04653";"40.22321";"32.33354";"46.23228";"39.50046";"55.50759";"44.00131";"33.04819";"30.38976";"36.06919";"37.21701";"44.26704"
"6am";"25.62950";"20.74025";"22.27911";"29.51293";"30.37798";"32.09513";"30.95430";"25.65849";"32.90449";"19.18409";"23.93303";"29.35744";"24.98495";"28.07688";"48.36352";"46.84106";"38.69749";"39.58139";"44.01415";"52.25987";"59.76906";"34.30440";"48.26690";"54.02962";"50.23095";"36.06990";"32.39890";"33.83128";"46.29512";"44.70355";"34.03134";"18.09168";"21.30990";"32.02438";"33.83208";"40.09331";"23.74133";"36.04641";"32.77801";"35.25830";"22.93042";"27.92610";"25.72749";"29.26454";"40.19987";"34.10591";"33.86677";"38.94865";"34.79497";"33.63439";"41.80983";"26.56290";"29.84727";"36.73911";"35.53100";"35.19648";"36.52592";"34.53615";"34.49569";"22.04175";"36.28566";"25.97959";"25.77098";"37.36096";"19.49847";"21.22341";"19.42238";"23.92209";"34.52575";"25.97142";"41.10566";"31.47492";"41.49083";"35.49611";"38.94110";"25.84887";"45.77908";"34.14153";"39.18080";"32.04136";"43.74517";"36.46949";"38.39513";"46.34686";"37.02673";"36.50042";"42.44537";"46.06380";"30.36769";"39.52141";"34.46863";"41.41432";"38.28385";"39.64788";"38.98961";"32.85964";"38.68368";"38.72906";"40.24513";"32.96668";"45.29463";"40.28166";"54.90728";"43.96637";"33.07816";"31.04339";"35.87796";"39.19994";"43.19355"
"7am";"27.80844";"20.24233";"24.02087";"32.94994";"32.53569";"33.84910";"31.43565";"25.88403";"33.42271";"22.92727";"24.09455";"27.40201";"26.84765";"27.62647";"50.06235";"44.23262";"40.15277";"40.66317";"45.79600";"51.97116";"58.31100";"38.18826";"48.10864";"56.61982";"45.85567";"35.04963";"32.12498";"33.12259";"46.00986";"44.07141";"34.99346";"16.58606";"20.35902";"29.13282";"35.05906";"41.83597";"25.35409";"36.59100";"31.25600";"37.40822";"22.16511";"28.90724";"26.31287";"31.83174";"43.46364";"33.56925";"34.91913";"37.69651";"33.50169";"36.04439";"42.49678";"26.05233";"31.81279";"38.93522";"35.56729";"32.21026";"39.23799";"39.61717";"32.64652";"20.81228";"34.75225";"26.54332";"26.03321";"38.53065";"20.89439";"24.57809";"22.35873";"26.03867";"36.73121";"27.97411";"45.35836";"30.72433";"40.07806";"37.12009";"38.16559";"28.51693";"49.50875";"31.34723";"39.71014";"32.22523";"44.58540";"35.96453";"39.24439";"46.56514";"36.60366";"38.98994";"41.98396";"46.23889";"28.87759";"42.98141";"35.94145";"43.12240";"40.79378";"39.42238";"35.92170";"36.80903";"36.95306";"37.69342";"45.16248";"31.45948";"44.09850";"41.14180";"54.05011";"45.58721";"33.85755";"30.48973";"36.14678";"38.21859";"42.15389"
"8am";"28.23703";"25.39539";"25.35133";"36.41903";"32.04440";"34.50869";"32.76192";"31.78432";"34.23625";"27.07791";"28.25360";"31.02872";"28.59078";"29.04963";"48.35243";"41.98791";"37.80368";"41.12408";"45.78229";"49.08060";"57.63414";"40.55446";"54.67922";"59.47958";"39.65104";"32.66162";"32.44576";"33.41058";"44.69053";"48.07205";"35.36958";"19.78183";"24.29804";"32.91143";"40.83257";"40.15954";"25.56597";"35.21474";"31.76331";"37.64854";"20.73044";"30.23603";"28.48610";"36.94415";"42.80599";"32.60148";"35.62132";"36.24072";"35.72164";"38.67862";"45.46865";"26.21209";"33.31872";"41.44503";"38.01194";"31.39114";"38.16568";"39.64863";"31.17209";"22.56804";"34.46898";"30.60449";"28.57229";"33.51542";"21.47853";"26.86828";"27.19660";"27.05716";"34.98304";"29.80176";"43.10563";"28.70325";"38.40534";"35.34846";"36.53314";"31.75322";"51.71107";"31.08710";"39.69706";"35.21640";"40.44811";"35.20021";"37.28481";"47.37914";"36.65763";"39.81502";"40.05694";"43.41234";"31.50959";"42.00971";"33.11606";"46.51052";"44.42249";"46.52218";"38.49843";"35.94436";"33.74786";"39.22931";"46.54819";"30.02882";"41.95258";"46.74577";"52.21788";"45.44854";"35.25050";"28.52002";"41.88277";"36.76251";"40.86386"
"9am";"28.81253";"27.29135";"26.04533";"36.25276";"32.64003";"37.02482";"30.27512";"31.76888";"32.17446";"25.82789";"28.29244";"31.71139";"25.21552";"29.41706";"46.89531";"39.63604";"36.45758";"41.20424";"49.95634";"50.78532";"55.37576";"40.11082";"55.77077";"57.83757";"39.60138";"31.73305";"32.95203";"33.39315";"43.82651";"48.08487";"37.95922";"23.06839";"24.53667";"34.25969";"40.00864";"42.47140";"29.94765";"32.84385";"30.00234";"35.01459";"22.76548";"29.86690";"30.12182";"41.12946";"42.62686";"31.79254";"34.68999";"36.36070";"35.03338";"35.84487";"43.41632";"27.56698";"32.96056";"38.64757";"36.64442";"31.02984";"39.58500";"40.52698";"28.90611";"19.83530";"37.67719";"29.19529";"27.24308";"32.19224";"20.25586";"26.17016";"24.96436";"28.72458";"34.51516";"27.15825";"44.81880";"31.39061";"40.59289";"33.79340";"35.84517";"34.14400";"52.59850";"30.99634";"40.89856";"35.72961";"41.76192";"35.08773";"33.88023";"45.20107";"37.76402";"40.42934";"39.10487";"42.07454";"31.46864";"41.78162";"34.07802";"46.96572";"45.93721";"49.50414";"37.23144";"33.94121";"32.33405";"37.47643";"42.29477";"31.55363";"43.67019";"48.10811";"48.01997";"42.85137";"36.76383";"34.04925";"44.32068";"35.60902";"44.15852"
"10am";"28.76139";"28.76078";"25.43890";"34.83235";"32.43777";"36.66134";"30.46368";"31.16760";"30.66043";"25.99494";"28.40219";"32.51476";"27.26717";"31.81624";"47.07779";"38.26446";"35.12891";"43.76187";"47.00526";"51.21152";"57.86480";"41.90331";"55.34481";"57.36445";"42.50761";"31.76184";"34.67361";"32.91660";"44.17885";"45.91100";"37.89019";"20.82279";"24.23637";"34.63902";"38.77946";"42.33266";"32.50960";"30.09496";"32.95184";"35.73559";"23.39834";"28.55975";"26.99936";"41.72162";"41.28040";"32.04887";"33.23481";"38.84476";"38.71936";"35.40777";"42.88703";"27.61365";"32.33786";"37.39711";"37.38328";"31.70136";"39.01302";"38.86034";"29.37721";"20.61065";"37.62126";"30.15275";"27.57255";"32.90826";"20.33974";"23.64904";"24.12462";"28.15936";"34.43358";"26.08550";"45.98428";"31.63238";"39.84943";"34.53171";"36.29761";"30.98530";"50.34828";"33.99802";"39.80248";"35.04392";"41.56185";"36.50579";"34.07310";"44.69540";"36.35250";"43.02044";"40.88855";"42.04199";"31.43447";"41.29261";"34.97943";"47.45390";"45.79080";"49.85341";"37.29708";"33.74175";"31.19660";"36.19579";"40.89201";"30.38550";"40.30152";"44.17682";"53.02748";"41.92661";"35.89181";"35.04776";"41.54358";"36.76825";"46.50698"
