"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701";"90.7143570511701"
"4am";"60.498485";"56.577716";"32.920024";"22.013322";"32.820661";"41.514815";"28.496393";"24.864014";"37.096687";"15.636553";"21.547362";"41.778834";"23.806920";"33.438418";"37.090972";"35.447786";"26.830653";"13.777668";"35.788868";"37.394416";"25.185138";"11.757913";"15.323721";"19.246873";"16.348642";"19.967528";"14.832252";"16.907356";"12.921119";" 8.522917";"24.585971";"15.943246";"23.423654";"13.217717";"20.975516";"18.314452";"16.096821";"17.684277";"18.589161";"17.904561";"17.153927";"12.321224";"20.155906";"20.821185";"28.403007";"11.492615";"34.531999";"15.886317";"16.540156";"17.585090";" 9.878165";"33.201151";"34.001381";"15.970572";"21.018049";"20.571538";"29.266287";"18.263468";"18.166587";"24.237621";"18.551195";"16.817821";"26.825398";"12.866450";"35.569723";"11.645080";"24.048803"
"5am";"58.367033";"56.577716";"32.064371";"22.013322";"32.084174";"40.586467";"28.750578";"24.864014";"37.347061";"15.725210";"20.833547";"41.247215";"23.539312";"32.818240";"37.077798";"36.872650";"25.295733";"14.046744";"33.586270";"38.029296";"23.772647";"11.153404";"13.219773";"19.217831";"16.636909";"20.749649";"14.832252";"18.382467";"13.703145";" 8.522917";"25.041927";"14.281420";"24.881552";"13.339579";"21.791165";"17.836342";"16.467218";"17.384525";"18.611794";"18.039955";"18.066679";"11.444566";"20.361514";"21.610096";"26.093282";"11.689451";"35.401727";"15.954143";"16.717563";"17.610524";"10.067087";"32.547591";"34.035199";"16.115204";"21.523290";"20.426161";"29.633815";"16.711806";"18.762954";"23.539726";"18.590982";"17.125144";"26.661994";"12.866450";"35.006027";"11.857457";"24.969305"
"6am";"55.392582";"55.212583";"32.128399";"21.803234";"31.291286";"41.458373";"29.251593";"25.238719";"38.026267";"15.409845";"17.993513";"40.897715";"23.485299";"34.095070";"36.704724";"36.756932";"26.303602";"12.915879";"34.341793";"38.449926";"23.543279";"10.731141";"13.279815";"19.895014";"16.638343";"20.331250";"13.399728";"18.622696";"12.981291";" 8.464123";"25.217972";"11.494506";"23.184025";"13.590005";"22.172130";"16.302217";"16.718225";"18.636721";"20.362543";"18.591861";"17.294907";"11.740539";"20.642030";"21.412826";"27.025521";"12.167962";"34.877619";"15.507609";"17.980557";"18.497745";" 9.357675";"29.344209";"33.953270";"17.136432";"22.253530";"19.494806";"28.737254";"17.450845";"19.348564";"22.523125";"19.135627";"16.709462";"26.911391";"13.657808";"33.092633";"12.463479";"26.237865"
"7am";"37.439719";"42.567802";"33.886830";"21.103464";"24.108410";"31.747041";"26.183124";"25.926926";"31.137666";"16.214382";"13.602183";"26.967662";"19.510108";"31.836628";"36.705832";"37.896187";"22.206615";" 8.279021";"38.333549";"37.377984";"21.455557";" 8.251846";"14.406189";"18.717134";"16.752387";"20.941790";"14.474284";"16.261725";"12.797997";"10.464857";"27.287319";"11.563292";"20.891890";"16.275396";"27.303110";"16.848787";"20.988274";"20.748910";"22.137638";"18.417810";"18.118202";"12.887502";"22.885621";"24.851904";"25.573071";"10.906425";"35.092747";"16.818043";"15.765672";"20.350378";" 9.285643";"24.681171";"32.803810";"18.124014";"22.167416";"23.716454";"26.731769";"18.678603";"21.824045";"19.526467";"19.864589";"15.708308";"27.702438";"14.798567";"27.371408";"13.398936";"29.307670"
"8am";"28.794732";"29.550659";"30.163460";"19.472255";"20.795293";"24.505196";"20.049883";"25.902840";"32.893764";"15.945221";" 9.905436";"22.036224";"18.399128";"31.546927";"24.360703";"39.136068";"18.015432";" 6.371913";"30.872994";"37.196625";"18.592291";" 7.767438";"15.961160";"18.879512";"17.067085";"23.246562";"27.408565";"15.853329";"12.139451";"13.582686";"32.049195";"17.667893";"16.605569";"20.822981";"29.097855";"23.949492";"21.585609";"23.757815";"29.729160";"20.887546";"19.712081";"15.660619";"26.461042";"22.991606";"21.489195";"13.039363";"35.657587";"17.273180";"14.307090";"20.561680";"11.155454";"20.098033";"36.262410";"14.799031";"25.712113";"25.448591";"23.670596";"19.402487";"29.327109";"17.055888";"19.372019";"18.804074";"31.212423";"14.218562";"26.321253";"13.782394";"36.420403"
"9am";"26.810111";"30.293873";"30.095934";"17.795433";"19.872626";"23.462835";"18.041074";"27.182068";"30.624522";"14.312749";" 9.396843";"22.614333";"18.279231";"28.857742";"25.977950";"36.979712";"17.416043";" 6.023019";"29.679775";"39.195452";"17.000160";" 6.334626";"16.140687";"16.890585";"13.752506";"24.200398";"22.336043";"15.630554";"11.378128";"13.925204";"37.534321";"18.218769";"14.488872";"21.487859";"25.482210";"27.266252";"21.302681";"23.330665";"26.522286";"17.349788";"22.514488";"13.988002";"32.631263";"23.886407";"24.277405";"11.619913";"35.495872";"16.244073";"12.687102";"23.831051";"13.961810";"20.317536";"39.905405";"15.866777";"24.616210";"26.196144";"25.414479";"19.601877";"30.715595";"14.896213";"17.188491";"20.349134";"33.765539";"17.645752";"24.779663";"14.752393";"32.951070"
"10am";"29.124109";"31.452158";"31.288594";"16.430007";"21.962964";"24.120349";"19.816535";"30.740896";"34.258911";"11.495266";"10.194789";"22.878356";"18.995390";"25.853363";"25.787619";"33.900516";"16.694186";" 6.956605";"30.977408";"40.309513";"17.949900";" 9.521718";"16.666330";"19.757780";"15.445883";"22.117294";"24.174533";"14.914404";"13.209966";"16.109838";"36.786403";"20.349750";"14.297990";"19.661787";"24.243624";"26.519193";"19.744001";"23.905341";"23.071661";"16.672621";"25.194179";"13.809059";"30.724123";"25.202201";"25.081687";"11.646613";"35.829586";"15.291173";"14.251625";"22.450521";"17.350913";"20.825516";"38.128294";"15.877135";"27.013407";"26.179142";"24.400169";"20.673442";"28.907514";"15.810025";"16.560861";"19.812721";"36.159806";"20.184077";"24.833896";"21.717536";"32.001238"
