"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492";"56.541993656492"
"4am";"20.063999";"36.124635";"25.146611";"28.599826";"26.041985";"24.787752";"20.456278";"20.107677";" 5.969011";"19.090990";"16.023294";" 9.305869";"25.582659";" 4.234177";"19.488920";"18.036971";"11.841650";"40.822535";"35.140638";"37.868897";"24.500572";"25.493192";"23.243249";"15.489226";" 6.836804";"18.197699";"25.791064";"15.677569";" 9.142702";"17.198712";"28.282487";"18.508271";"38.994602";"28.949637";"32.734754";"46.298304";"21.362998";"31.032493";"16.331352";"24.298732";"27.299729";"22.035487";"17.726497";"22.582177";"22.247005";"34.378995";"24.176827";"15.869133";"33.765619";"28.346845";"36.772352";"22.888744";"25.412617";"41.080361";"21.203339";"43.214094";"21.192465";"38.575258";"28.303515";"20.045028";"20.143598";"29.601081";"29.151463";"15.252912";"19.618234";"31.363375";"40.285308";"15.420357";"40.112406";"47.434580";"37.739111";"27.247120";"18.309620";"30.861305";"35.894989";"34.579019";"40.591152";"25.355205";"21.217924";"17.762686";"17.416121";"37.125722";"17.643604";"30.830571";"23.436710";"15.101300";"25.626152";"28.129046";"25.958926";"19.121065";"13.328628";"30.700499";"26.764502";"22.189232";"37.894151";"32.419384";"15.020515"
"5am";"19.710040";"35.275497";"25.016907";"26.636418";"26.680408";"26.046578";"20.804922";"21.082469";" 6.100491";"19.007873";"15.414963";" 9.190412";"24.478651";" 4.347729";"19.739626";"17.886387";"11.978981";"41.050037";"35.793856";"38.165047";"24.336758";"25.267038";"23.882314";"18.231305";" 6.891992";"17.625450";"25.703474";"16.256502";" 9.134279";"17.267233";"28.375250";"19.988823";"38.994602";"29.289601";"32.546229";"46.659083";"21.563055";"31.216876";"16.474710";"24.474794";"26.408788";"21.120608";"18.039087";"22.496246";"22.774480";"33.525213";"24.399291";"16.199804";"34.192227";"28.346845";"35.745006";"22.966608";"24.460368";"41.286057";"21.203339";"43.203511";"20.919956";"38.359306";"28.303515";"20.230248";"20.508954";"29.773985";"28.621855";"15.368923";"19.467711";"30.973169";"40.472763";"15.778553";"39.229996";"48.313449";"37.739111";"27.215466";"18.766071";"30.861305";"35.894989";"35.270022";"39.959936";"25.478126";"21.336891";"17.567255";"17.859427";"37.684359";"18.100767";"31.416667";"23.226600";"14.626474";"25.925712";"28.129046";"25.301068";"18.458935";"13.541067";"31.318838";"26.337423";"22.475092";"38.081402";"32.091763";"15.133250"
"6am";"20.032407";"34.194268";"24.440112";"25.167138";"28.020569";"25.070213";"21.206063";"18.397310";" 5.906730";"19.628704";"16.686417";" 8.765242";"23.854744";" 4.205708";"16.842364";"18.750313";"11.438417";"41.432487";"34.828297";"35.414842";"27.005541";"25.180013";"23.900336";"18.527530";" 6.519965";"18.549801";"26.009474";"15.554095";" 8.009378";"20.152314";"28.797636";"19.997008";"37.349603";"30.135302";"31.444990";"45.909079";"21.040720";"32.508741";"16.757509";"23.999032";"25.835707";"18.712079";"18.762847";"23.559989";"23.943679";"35.117673";"23.496041";"16.915823";"33.944980";"28.503069";"36.081990";"22.993855";"24.434901";"39.272353";"20.214978";"42.363082";"21.505258";"38.740156";"28.812056";"19.130724";"20.965810";"30.949425";"30.485475";"15.385468";"20.442582";"30.825901";"39.792242";"16.825936";"36.988909";"46.516949";"36.967040";"24.804757";"18.531080";"29.420702";"36.758857";"34.226093";"37.553686";"25.535594";"19.699934";"18.891452";"18.736616";"37.446365";"18.870753";"27.924548";"25.279722";"14.891816";"25.255304";"29.069435";"27.366251";"21.556047";"14.176063";"31.743149";"27.296185";"21.625260";"39.127781";"32.713258";"14.873471"
"7am";"18.24476";"32.03950";"25.20919";"27.50439";"27.50918";"31.22393";"22.27130";"21.01484";"11.57122";"20.00881";"15.98611";"12.21941";"19.47698";" 3.40173";"19.71520";"21.09865";"12.19506";"32.45713";"34.75207";"33.18436";"22.63964";"32.79825";"25.90923";"13.81434";"15.53291";"15.10637";"25.37180";"21.03599";"12.86013";"25.29228";"27.06045";"23.62729";"38.27530";"27.62708";"32.86172";"42.84791";"24.10984";"32.59950";"17.88534";"20.85388";"29.06250";"16.89503";"13.19358";"19.92436";"23.40397";"34.31786";"20.81296";"17.43085";"39.02579";"26.38901";"35.19270";"22.60271";"21.60223";"37.32154";"17.08190";"45.31378";"23.98531";"27.72958";"26.91597";"22.16545";"22.58042";"29.33964";"34.15826";"15.97335";"16.98765";"31.24897";"34.07100";"20.12719";"36.01346";"44.31579";"31.75065";"22.26350";"16.27971";"26.61506";"35.66336";"29.85936";"30.92667";"27.70268";"23.72788";"14.64520";"19.44117";"35.41948";"17.96155";"24.79163";"23.91759";"17.69368";"25.79291";"29.29984";"27.71548";"24.82502";"15.02494";"30.89580";"26.85792";"21.71265";"35.93342";"33.51948";"15.65103"
"8am";"22.790952";"27.640862";"27.259328";"27.907063";"29.405950";"32.217472";"21.366162";"25.245902";"12.786008";"20.228690";"20.413794";"18.045890";"17.424607";" 8.323241";"21.527052";"20.733573";" 9.798251";"30.238071";"29.764330";"33.067451";"27.842799";"28.182204";"25.014740";"15.923236";"20.984870";"18.803016";"25.079322";"18.168354";"13.773512";"21.950780";"25.239931";"19.508299";"41.505241";"26.364246";"30.503791";"42.221618";"18.945188";"29.159926";"18.169986";"14.917931";"27.810470";"20.485876";"15.325352";"21.176105";"24.924987";"34.666022";"18.229501";"18.356569";"35.435564";"26.201928";"29.798745";"23.797224";"23.973521";"36.332385";"19.000762";"44.849344";"24.174778";"21.211108";"30.921187";"23.844234";"20.680477";"30.189402";"33.178438";"20.911476";"16.288541";"34.547751";"36.063294";"21.894743";"27.433789";"37.911604";"28.831132";"21.988928";"13.279984";"24.926612";"34.764330";"27.128439";"29.292639";"27.144368";"23.070807";"14.296023";"19.754847";"31.574673";"16.488476";"22.734868";"22.547303";"15.970069";"26.154554";"27.278060";"25.327203";"27.228632";"14.815275";"30.080188";"26.487376";"22.056877";"32.280731";"34.042699";"15.434956"
"9am";"23.441515";"28.545667";"31.136114";"27.454930";"28.490594";"31.127548";"25.369449";"23.526943";"14.500741";"21.140590";"17.154778";"17.320100";"19.525883";" 8.632611";"24.880682";"18.377164";"13.606036";"28.200691";"31.307661";"32.840669";"27.913712";"28.773182";"24.721220";"16.608410";"24.973777";"16.717509";"25.371776";"21.377576";"13.459711";"28.213350";"21.289900";"19.485734";"43.421579";"26.083203";"28.708652";"33.531662";"19.674943";"32.821781";"22.119230";"14.927788";"23.692547";"22.235328";"13.133802";"21.361669";"25.161864";"34.458944";"18.842175";"16.997792";"37.321358";"26.914300";"28.939607";"23.281878";"22.105998";"39.697063";"18.329144";"44.234189";"25.672887";"19.521355";"31.387204";"24.631815";"19.960372";"29.319949";"32.443721";"15.952147";"17.528956";"33.959044";"32.078325";"25.437460";"30.918732";"39.175737";"28.913649";"20.730597";"16.723972";"20.068553";"34.198321";"20.402522";"27.495453";"25.211824";"23.562272";"16.242740";"15.242270";"36.050207";"18.630242";"20.017835";"23.095721";"16.622088";"28.088671";"26.600282";"26.011123";"27.260574";"15.888580";"31.606576";"23.514869";"21.862702";"24.981898";"33.099651";"14.253925"
"10am";"25.055185";"29.167353";"28.239403";"24.708256";"26.850913";"32.731011";"24.553288";"23.543715";"13.544783";"18.783969";"19.097215";"16.825408";"19.237764";" 8.627865";"25.376625";"16.825908";" 7.953063";"28.051968";"29.906512";"33.436428";"25.693049";"29.947272";"27.534111";"18.854207";"24.076126";"21.158102";"22.807606";"19.260991";"11.119414";"23.891201";"19.956862";"25.085452";"42.166707";"23.086334";"29.010557";"35.100905";"19.064298";"41.291388";"21.251945";"17.397986";"22.921432";"21.464074";"14.514343";"20.592048";"23.625244";"36.711844";"19.523642";"14.325077";"37.884258";"26.617814";"31.669392";"24.314262";"22.751098";"39.898783";"16.090082";"44.758292";"20.393328";"23.877126";"29.538882";"23.335033";"22.446163";"29.849819";"29.092535";"16.550049";"18.084186";"34.154207";"33.237402";"23.328829";"28.567568";"40.898444";"29.584928";"20.108276";"19.492409";"23.422924";"31.857366";"19.984809";"25.379847";"24.886548";"20.997026";"16.835365";"18.074585";"37.571181";"19.205039";"18.848518";"22.491330";"15.466424";"28.702499";"26.288218";"30.499929";"25.412796";"16.395432";"32.044951";"25.947196";"22.199987";"31.693153";"28.323669";"13.131625"
"11am";"22.685769";"26.079088";"32.225326";"26.106328";"26.448007";"33.803467";"27.332798";"23.423319";"13.855023";"22.539762";"19.852032";"17.396532";"17.256523";" 8.948081";"22.711860";"18.739413";"14.996356";"24.749654";"28.467360";"31.920795";"27.595318";"28.816356";"25.842188";"18.289824";"19.179449";"17.971064";"22.942267";"22.306123";"13.448797";"21.256048";"22.369254";"25.763339";"42.242073";"26.439398";"28.456643";"39.987451";"19.676098";"39.327192";"19.278433";"17.705607";"22.017122";"23.522872";"13.023125";"19.632613";"24.986559";"35.469191";"21.289676";"17.402541";"36.833951";"26.210200";"32.996633";"22.767320";"23.236720";"36.117136";"18.366570";"44.957643";"20.583298";"23.050517";"31.474410";"24.726343";"21.719061";"32.094449";"27.585939";"19.824273";"19.259384";"35.355346";"30.707027";"19.028639";"31.521289";"36.756444";"30.800298";"17.172931";"14.852782";"23.533181";"32.289032";"22.018037";"27.475525";"26.212123";"20.786987";"16.028629";"16.140301";"39.690323";"18.457751";"21.239368";"22.323094";"16.981348";"29.392741";"29.887676";"27.921602";"27.551016";"14.215362";"27.101439";"25.942293";"22.562348";"28.688932";"29.942692";"15.681264"
"12am";"24.156936";"30.231837";"29.079302";"26.296029";"27.103826";"30.779221";"25.464809";"25.521952";"10.837097";"21.144546";"16.897649";"13.327649";"21.700947";" 4.501383";"24.627638";"22.398790";"15.313808";"27.789009";"31.122699";"32.340002";"18.495499";"27.943223";"27.419218";"18.833873";"19.822482";"18.353800";"22.704001";"21.693152";"13.424181";"28.805653";"23.225366";"20.225181";"37.123854";"20.158662";"28.039611";"40.763523";"20.774806";"32.504396";"18.244293";"18.519512";"28.770560";"24.675222";"10.677133";"19.842364";"24.830293";"34.745607";"21.638025";"18.285058";"38.488758";"25.617490";"37.213760";"20.529454";"23.419504";"36.021793";"15.881581";"42.512230";"22.409061";"22.551391";"32.365923";"24.634721";"23.376362";"30.928397";"29.064627";"17.064496";"19.952200";"35.265182";"34.845662";"18.322200";"33.181593";"39.465727";"31.344450";"21.348402";"12.846605";"29.250208";"35.007666";"20.956931";"27.106796";"26.098358";"17.896610";"17.785910";"17.468407";"36.509765";"19.834178";"24.028389";"22.014032";"15.803764";"26.985916";"29.065976";"32.765684";"30.046957";"14.100686";"28.025914";"24.929890";"22.355515";"26.977673";"29.777583";"14.212420"
