"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503";"76.7757593992503"
"4am";"15.760525";"15.514293";"27.854712";"24.759893";"12.877768";" 3.965352";"26.473944";"23.667632";"24.462967";"28.228205";"13.231953";"17.208814";"30.254284";"21.461440";"25.882850";"25.231545";"14.819476";"21.189248";"26.774623";"23.431803";"23.219244";" 8.812650";"23.355696";"14.100656";" 8.837222";"21.286697";"26.802280";"17.864653";"25.455741";"24.344430";"22.161177";"36.974501";"16.827894";"19.424245";"21.007233";"26.848326";"16.155047";"26.746923";"19.871237";"22.096833";"14.746243";"17.900003";" 9.768295";"22.703144";"23.190837";"20.405701";"21.330698";"25.533253";"20.857984";"29.273334";"24.180968";"21.441917";"16.253229";"24.938024";"17.467580";"11.667408";"16.816737";"14.809151";" 9.630540";"23.047427";"16.768840";"18.631125";"24.772795";"26.515588";"22.081806";"28.404613";"21.421092";"20.469000";"22.804517";"16.524232";"14.169081";"23.697914";"23.204664";"21.965746";"17.973559";"11.773211";"14.596656";"13.503525";"17.789178";"18.763876";"25.805495";"22.348686";"25.730480";"19.043131";"21.777993";"24.838828";"32.412211";"21.858539";"19.758562";"16.068784";"31.300841";"40.107070";"30.047092";"16.613353";"15.927767";"28.674969";"19.681910"
"5am";"15.955473";"15.678149";"27.725504";"25.196665";"12.877768";" 3.915322";"26.878526";"23.399938";"24.934138";"28.121824";"13.312575";"17.013941";"30.119011";"22.036990";"26.210902";"25.020896";"14.990021";"21.306450";"26.527938";"23.179673";"23.088861";" 8.776925";"23.943795";"14.317267";" 8.908074";"21.427901";"26.712235";"18.160848";"25.432287";"24.440399";"21.982063";"36.796577";"16.827894";"19.547176";"20.443548";"27.057541";"16.306334";"26.902153";"20.045668";"22.256941";"14.267670";"17.982647";" 9.940549";"22.617786";"23.740690";"20.711235";"21.526973";"26.065300";"20.404389";"29.273334";"24.571961";"21.749681";"16.751356";"25.529086";"17.467580";"11.817780";"16.600494";"14.726246";" 9.630540";"23.260389";"17.071317";"18.739952";"24.957977";"26.717260";"21.914820";"27.904602";"22.441549";"20.940115";"22.073570";"16.830393";"14.169081";"24.156439";"23.783147";"21.965746";"17.973559";"11.860872";"14.611548";"13.568990";"17.888921";"18.557430";"26.462342";"23.083028";"26.397182";"19.405145";"22.070566";"25.356153";"32.281662";"21.858539";"19.911478";"16.200334";"31.224120";"40.914867";"30.218175";"16.827381";"16.006473";"29.128789";"19.829631"
"6am";"16.039524";"15.672802";"27.119230";"25.184872";"13.193255";" 3.162093";"27.180230";"24.022027";"24.238883";"28.221524";"13.292768";"16.552883";"29.951583";"21.317140";"28.234047";"25.332725";"15.301219";"22.337183";"22.976067";"22.177781";"23.781621";" 9.025749";"23.011734";"14.546190";" 9.637862";"21.868591";"26.378754";"16.222401";"26.159330";"22.975498";"18.650379";"37.613475";"17.053508";"20.762383";"19.832182";"28.315930";"16.346659";"28.439614";"21.379650";"22.784083";"14.574199";"18.639803";"10.828815";"22.994612";"24.959492";"23.573427";"23.095518";"27.217365";"22.481426";"27.249809";"25.104641";"22.653517";"17.645975";"26.880977";"17.444838";"12.824451";"17.533748";"16.949478";"10.180517";"23.929794";"17.929207";"20.058524";"25.554401";"27.996835";"22.319847";"28.982777";"23.618249";"21.340564";"23.108435";"17.477527";"14.384896";"24.997913";"24.735427";"23.022623";"19.855126";"12.888696";"15.514049";"14.725241";"17.732837";"18.976171";"29.357711";"24.667695";"28.969665";"18.923631";"24.576988";"24.233769";"33.312499";"22.589298";"21.271718";"18.310382";"32.688347";"42.791309";"31.291293";"17.438322";"16.841827";"30.286562";"22.732384"
"7am";"15.151933";"16.236647";"20.186078";"29.604074";"15.012021";" 1.939950";"27.647582";"27.169982";"24.283969";"29.797007";"14.678638";"16.083414";"25.381657";"22.830348";"25.886438";"25.817128";"16.939819";"25.028719";"21.362073";"18.754789";"25.507650";" 6.314759";"21.624562";"17.535855";" 7.250820";"25.431566";"28.147448";"14.790478";"29.326601";"23.936979";"17.199754";"38.783947";"23.887944";"22.482610";"20.909803";"34.184718";"18.862842";"33.854681";"22.816905";"28.187393";"14.636011";"21.999159";"12.885285";"24.889617";"25.792711";"23.916143";"27.375301";"28.976680";"29.974368";"25.111849";"28.273020";"23.677496";"16.984697";"33.223383";"22.778934";"16.441227";"19.730228";"19.455007";"12.967473";"30.283435";"16.746790";"22.370846";"32.136670";"30.736397";"23.938177";"23.215568";"26.061837";"22.136123";"24.711181";"19.908897";"18.969359";"27.014931";"29.303545";"27.722103";"24.007250";"16.503495";"14.966743";"15.387401";"19.855747";"20.175882";"31.967863";"29.700303";"33.342859";"23.661951";"27.535850";"21.280590";"37.419098";"24.733274";"24.998393";"23.886164";"32.893601";"44.011108";"34.589585";"18.631669";"20.317720";"32.483346";"26.996961"
"8am";"18.108755";"17.329425";"17.024702";"28.372709";"17.339102";" 2.239065";"32.829887";"23.993334";"24.444156";"29.957317";"12.549936";"12.516550";"24.930673";"20.568032";"24.642596";"25.995604";"15.112652";"26.699596";"17.407885";"14.361014";"24.074616";" 4.494884";"21.748842";"17.542506";" 7.167932";"30.890496";"24.958752";"15.481977";"29.981478";"22.164866";"16.892684";"38.222285";"34.752764";"17.844140";"20.240053";"39.522419";"21.878624";"39.686302";"21.326805";"31.166354";"13.592904";"24.463574";"15.262203";"24.656451";"26.589407";"25.478225";"27.633656";"31.556155";"33.262568";"17.984433";"35.281805";"29.657810";"15.806946";"37.063022";"26.218263";"18.353070";"20.166067";"21.936192";"15.920614";"30.382628";"18.189941";"22.094058";"37.128352";"27.731184";"26.456556";"20.456959";"27.233018";"21.436331";"22.632115";"26.238721";"20.579571";"29.616543";"33.898625";"31.962326";"27.559813";"17.069990";"15.183993";"12.190335";"22.242914";"22.694435";"30.673399";"31.864303";"35.664805";"28.698267";"30.284036";"20.056899";"37.827831";"25.204856";"24.438297";"31.421358";"31.783363";"46.437487";"35.784051";"18.139171";"26.033478";"28.889016";"27.660716"
"9am";"20.397127";"18.967067";"17.540628";"26.206738";"18.575243";" 2.029813";"34.133038";"27.822165";"24.242009";"30.359683";" 6.818834";"13.816099";"23.429492";"17.153103";"22.821622";"26.404628";"16.149644";"24.922840";"14.634259";"14.419906";"28.140679";" 4.115076";"20.699923";"20.268934";" 8.488955";"29.454031";"23.366805";"20.491450";"30.333223";"23.504248";"18.847776";"35.994532";"26.551816";"20.967853";"20.667418";"42.953299";"25.193902";"47.836561";"18.818685";"30.200534";"13.350487";"25.768326";"17.200306";"23.324541";"26.842102";"25.531376";"27.551522";"32.646650";"37.939194";"17.526190";"34.849438";"29.954713";"15.286643";"36.043425";"26.516474";"18.000600";"22.568034";"22.944877";"16.219482";"34.622749";"17.458901";"21.801215";"30.634536";"27.171060";"27.081901";"20.715194";"26.010009";"20.703214";"23.531049";"25.255812";"17.085983";"29.858536";"35.114904";"32.792051";"24.220658";"18.106836";"16.530304";"13.403208";"21.948062";"22.023938";"29.383299";"26.967684";"37.916537";"28.526090";"31.078985";"21.004546";"37.863705";"27.358685";"24.168144";"32.058508";"30.832275";"44.118157";"38.507700";"17.979486";"24.962618";"25.048712";"25.941940"
"10am";"22.335895";"19.432162";"13.320951";"33.072333";"20.020795";" 2.355054";"37.680331";"28.224501";"23.424777";"25.926375";"11.522611";"14.919341";"22.592651";"20.519804";"21.976817";"28.411869";"15.628566";"27.745774";"13.056671";"15.365439";"29.477959";" 3.904131";"20.266069";"23.447343";" 8.563988";"29.353977";"20.341959";"21.871611";"24.515441";"19.530613";"17.098020";"25.610066";"28.856331";"21.869942";"20.327774";"39.237831";"22.705191";"44.738815";"19.008592";"33.862418";"14.607079";"25.092268";"15.614431";"24.494311";"27.132616";"27.568783";"29.622697";"31.281936";"34.484551";"16.227422";"32.745187";"32.123705";"15.321392";"33.067858";"22.530226";"20.246399";"22.764400";"22.617584";"15.694499";"29.056624";"18.379561";"21.390188";"35.113350";"24.672459";"26.449773";"20.573283";"27.688789";"21.194973";"25.861661";"23.465307";"17.034526";"34.930278";"33.554474";"31.064223";"20.975781";"21.382786";"14.318889";"12.523361";"21.607060";"22.504486";"30.160788";"30.263874";"36.584457";"26.353211";"33.785525";"22.512938";"35.723959";"26.735296";"28.512493";"31.772096";"31.158240";"42.136969";"38.442024";"18.149999";"27.840431";"21.966559";"26.084554"
"11am";"17.745626";"15.961804";"15.742126";"32.779904";"17.512970";" 2.729083";"33.864127";"31.242860";"25.985687";"26.044977";"15.640841";"13.330354";"26.404452";"21.052766";"21.727319";"28.353289";"14.808675";"28.883401";"16.245097";"13.490992";"27.778487";" 3.788358";"20.038422";"22.829943";" 9.488063";"25.237896";"25.365927";"12.510810";"28.467639";"21.006892";"14.979361";"36.308763";"32.676218";"21.775164";"19.946381";"46.968072";"23.200584";"42.765765";"20.764429";"32.167237";"15.197730";"24.301373";"15.176096";"25.822126";"27.850393";"26.916670";"24.689504";"29.971637";"34.995856";"16.727337";"34.633486";"32.029589";"15.564046";"35.552743";"22.287191";"19.466031";"26.883726";"22.454587";"16.601244";"30.714962";"17.031366";"20.220342";"30.425685";"31.809338";"26.097140";"19.508607";"28.956022";"22.808278";"28.918969";"26.811433";"17.911732";"33.187281";"32.763766";"33.222876";"22.641499";"24.562684";"13.743098";"12.965464";"23.929496";"23.414316";"28.458757";"30.092541";"36.323448";"29.530318";"31.395712";"22.834565";"35.876708";"25.720570";"28.031911";"29.793019";"31.729102";"45.100169";"34.857240";"17.564534";"25.764790";"23.207502";"26.191416"
"12am";"13.541748";"15.530034";"19.087657";"31.371687";"16.478631";" 2.168062";"29.709143";"28.741075";"25.887639";"30.778394";"15.324114";"13.605471";"25.687408";"22.451567";"24.102342";"27.110849";"17.500092";"31.840611";"14.285365";"16.341178";"31.732325";" 4.563893";"19.488346";"17.556902";" 9.051064";"23.298773";"24.156207";"10.661583";"27.503659";"20.746996";"15.871695";"33.367194";"26.823872";"24.540877";"17.884121";"38.942234";"23.873365";"43.338740";"20.038596";"33.274685";"15.273669";"20.642722";"13.063634";"26.838779";"27.945115";"25.921108";"25.350138";"30.725899";"32.396714";"19.345418";"36.195954";"31.466812";"14.515516";"32.418935";"18.864130";"18.417021";"25.309094";"22.128839";"17.795246";"30.384424";"16.477226";"20.402176";"33.361152";"29.580804";"25.786196";"19.755511";"30.258273";"22.994311";"26.461997";"29.148573";"16.430082";"32.716912";"33.105337";"33.390419";"23.385512";"20.617421";"13.762362";"12.692068";"21.963215";"23.355957";"27.515169";"28.545580";"36.100838";"26.631300";"29.019198";"24.620058";"33.743477";"28.668758";"28.670860";"30.490973";"31.848831";"45.181031";"34.966027";"18.303717";"24.227953";"23.201275";"24.766290"
