"hour","101","102","103","104","105","106","107","108","110","111","112","113","114","115","116","117","118","119","121","123","126","127","129"
"min",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"max",6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553,6955.66553
"4am",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5am",0,0,0,0,0,0,769.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6am",0,0,0,0,0,0,962.37133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7am",1847.32615,2860.0353,2905.42148,2350.38685,753.80378,1703.00429,2040.76809,1875.30637,1096.20543,838.30127,0,0,874.63632,0,0,0,0,1132.14504,0,1227.17135,1001.07366,0,1104.11956
"8am",2999.89581,4906.2293,3869.58252,3541.32821,1205.03739,2645.44814,2903.54824,2884.13785,1727.97195,1189.85324,1486.68763,784.02068,1419.23144,0,0,1722.02989,1616.51158,1451.25758,0,2279.09548,1306.53571,0,1426.42368
"9am",4144.42855,6340.37241,5353.94073,3795.18568,1494.30146,3164.84665,3200.5233,4104.82861,1694.35145,1267.78536,1917.88173,763.47685,1582.93434,0,0,1985.63559,2008.83119,1677.23161,1252.96998,2963.03626,1415.65138,894.83425,1582.18198
"10am",4523.46892,6525.686,5912.82867,3313.69971,1642.40156,2935.50447,3314.6636,4067.765,1794.14925,1361.47701,2146.13597,790.77164,1352.5094,0,0,2270.70948,1929.05911,1705.13362,0,2654.77456,1899.10246,0,1657.11847
"11am",3441.89904,5668.97595,4903.64925,3396.53142,1424.357,2698.76561,3069.25384,3608.89632,1437.17053,1112.99053,1722.12895,983.54968,1508.3247,0,743.01945,1563.16091,1792.97132,1504.96642,0,2735.24676,1337.10737,914.91706,1435.75838
"12am",2678.27623,4498.66865,3869.81767,2715.1521,659.87682,2435.32181,2724.07735,2713.94068,1066.40113,929.44007,1012.74805,909.81684,888.53485,0,0,1234.07501,1364.2069,852.283,0,1744.79726,1160.47696,0,1359.17996
"1pm",3053.98862,5627.83055,4509.18678,3171.50455,885.10015,3104.68271,2904.59806,3441.17201,1289.56959,1651.00154,1387.62974,908.89111,1356.08475,0,0,1798.26453,1624.69887,1048.58495,0,2480.47833,1457.40413,816.33062,1624.30882
"2pm",4000.60586,6955.66553,5068.29983,3605.79779,1231.17724,3276.85181,2990.90175,4834.6756,2062.17887,1424.04255,2027.96313,1039.84888,1650.37872,751.47395,694.41993,2400.90201,1583.70384,1220.83138,0,2911.1757,1633.07166,816.33062,1803.65851
"3pm",4223.23948,6092.45494,5692.31895,3554.35151,1867.17148,2979.26024,2678.90225,4934.00218,1497.20086,1171.7822,2050.39498,986.97139,1348.46849,0,922.90971,2324.18031,1737.28895,1551.0175,0,2806.85635,1452.12653,921.55738,1432.51851
"4pm",3698.86778,4906.43986,4302.67338,3035.18251,1941.14337,2657.75701,1849.01678,4133.38383,1229.7929,814.65684,1570.76238,0,1033.09966,0,704.86883,1371.91912,1881.64945,1380.26139,0,2479.76605,1152.1838,0,1107.36816
"5pm",3368.18661,3020.79354,2914.76029,1739.03664,881.13481,1691.60853,967.57484,2555.59368,1531.87888,746.33998,1044.06544,0,0,0,0,1012.59205,782.48877,951.55935,0,1398.44923,0,0,857.75758
"6pm",1796.40701,1570.197,1371.9804,941.35651,0,1223.76424,0,2113.82509,861.46614,0,840.58376,0,0,0,0,1304.72643,0,0,0,1220.66393,0,0,938.33198
"7pm",1491.53926,931.2855,696.3398,0,0,711.24726,0,1590.37921,0,975.77462,0,0,0,0,0,0,0,0,0,0,0,0,0
"8pm",1155.9093,956.20608,0,0,0,0,0,938.83434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9pm",1106.18319,544.01447,0,0,0,0,0,950.45972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10pm",669.44305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11pm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12pm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1am",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2am",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3am",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
