"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285";"9052.21285"
"4am";"1655.27510";" 530.98653";" 882.21945";" 953.62847";"1258.41434";" 693.65340";"1537.48946";" 569.33675";"  25.91686";" 849.38103";" 983.01284";" 356.93950";" 608.73274";"  61.73990";" 346.01030";"1137.57788";" 641.47282";" 856.01837";" 882.78980";" 234.90617";" 841.00811";" 126.03211";" 232.58667";"1193.09085";" 787.97117";" 573.86602";" 503.36487";" 409.38861";"  60.16092";" 431.99554";" 730.62147";"1098.56183";" 530.30613";"  81.25451";" 173.02178";" 206.86226";" 214.89452";"   0.00000";" 412.38053";" 368.06421";" 228.53417";" 252.38367";" 329.40664";"1033.69559";" 850.56308";"1208.73325";"1588.73691";"1046.78575";" 915.96580";" 714.28215";"1069.87134";" 716.76597";" 578.63126";" 914.16021";" 767.20868";"1744.86132";" 867.29834";" 903.49028";"1002.45404";"1071.33110";"1338.92785";" 694.69575";"1781.50323";" 677.82085";" 733.60294";" 324.63788";"1123.62518";" 628.32500"
"5am";"1655.27510";" 530.98653";" 882.21945";" 953.62847";"1258.41434";" 693.65340";"1537.48946";" 569.33675";"  25.91686";" 849.38103";" 983.01284";" 356.93950";" 608.73274";"  61.73990";" 346.01030";"1137.57788";" 641.47282";" 856.01837";" 882.78980";" 234.90617";" 841.00811";" 126.03211";" 232.58667";"1193.09085";" 787.97117";" 573.86602";" 503.36487";" 409.38861";"  60.16092";" 431.99554";" 730.62147";"1098.56183";" 530.30613";"  81.25451";" 173.02178";" 206.86226";" 214.89452";"   0.00000";" 412.38053";" 368.06421";" 228.53417";" 252.38367";" 329.40664";"1033.69559";" 850.56308";"1208.73325";"1588.73691";"1046.78575";" 915.96580";" 714.28215";"1069.87134";" 716.76597";" 578.63126";" 914.16021";" 767.20868";"1744.86132";" 867.29834";" 903.49028";"1002.45404";"1071.33110";"1338.92785";" 694.69575";"1781.50323";" 677.82085";" 733.60294";" 324.63788";"1123.62518";" 628.32500"
"6am";"1713.05199";" 530.98653";" 882.21945";" 953.62847";"1195.50673";" 668.15925";"1318.81557";" 569.33675";"  25.91686";" 849.38103";"1008.50699";" 356.93950";" 616.22066";"  61.73990";" 346.01030";"1137.57788";" 641.47282";" 933.13561";" 882.78980";" 234.90617";" 841.00811";" 126.03211";" 208.83920";"1125.90692";" 787.97117";" 573.86602";" 445.58798";" 409.38861";"  60.16092";" 431.99554";" 759.13925";"1122.86170";" 530.30613";"  81.25451";" 119.84768";" 206.86226";" 214.89452";"   0.00000";" 412.38053";" 368.06421";" 228.53417";" 252.38367";" 329.40664";"1033.69559";" 850.56308";"1208.73325";"1514.44595";" 922.41052";" 957.81414";" 675.28528";"1026.51716";" 668.92952";" 578.63126";" 808.73200";" 755.39541";"1691.65584";" 740.72684";" 819.79360";" 969.67175";"1071.33110";"1279.87645";" 675.98122";"1836.09674";" 668.13583";" 674.56296";" 238.76502";"1084.89408";" 528.29195"
"7am";"2270.41529";" 557.57046";" 776.33009";" 934.16268";"1052.23248";" 603.32425";"1056.18830";" 534.31222";"  51.60873";" 805.95088";"1069.23582";" 480.39456";" 735.57415";" 297.36918";" 356.54699";"1186.70933";" 449.72600";"1432.04946";"1121.90637";" 217.02565";"1100.05024";" 273.69546";" 248.48730";"1005.97979";" 758.17642";" 437.62877";" 241.45288";" 262.86471";"  30.08046";" 360.40320";" 920.69025";" 871.64102";" 451.03993";"  89.57911";" 127.35335";" 276.57669";" 177.23874";"   0.00000";" 373.36371";" 259.68490";" 263.57678";" 172.75495";" 190.67187";" 895.10242";" 756.38517";" 656.03681";"1100.29553";" 459.24065";" 700.92821";" 357.60865";"1108.94452";" 879.50867";" 348.01518";" 728.55165";" 612.35974";"1193.51081";"1014.55973";" 511.86270";" 588.37530";" 688.35317";" 687.75122";" 401.67890";"1860.40240";" 797.67348";" 368.49582";" 244.19264";"1040.24301";" 420.91542"
"8am";"3068.51412";" 870.02938";" 789.04582";" 570.20239";" 915.66779";" 575.51523";" 928.99690";" 433.66415";" 325.44697";" 866.14300";"1422.79628";" 563.87757";" 956.71159";" 461.61122";" 439.23930";"1227.62452";" 674.59962";"2160.06371";"1635.83029";" 308.92574";" 984.81932";"1020.34617";" 419.07429";" 736.49614";" 341.94907";" 479.65876";" 228.50875";" 223.68841";"   0.00000";" 213.47005";" 768.90653";" 617.07528";" 240.91792";" 170.92031";"  92.88399";" 218.09028";" 140.96738";" 100.91321";" 266.70795";" 204.58788";" 225.58188";" 172.75495";" 235.91433";" 761.05562";" 559.58253";" 513.92318";" 951.88813";" 361.57541";" 628.60869";" 329.20509";"1306.20067";" 630.33630";" 147.26374";" 407.17258";" 570.64717";"1219.24592";" 977.13244";" 482.76693";" 563.62259";" 413.92729";" 555.65569";" 145.82884";"1873.18845";" 794.17401";" 404.44121";" 196.62899";"1015.32935";" 479.88794"
"9am";"3449.3261";" 864.3883";" 700.9288";" 596.2023";"1050.6354";" 532.4284";" 711.0984";" 446.0469";" 325.4470";"1021.6631";"1496.7130";" 406.7995";"1226.6344";" 562.3197";" 329.3387";"1041.5017";" 710.0798";"2369.1078";"1675.3509";" 364.0597";" 950.6695";"1092.9325";" 247.9264";" 608.5120";" 499.0733";" 487.3483";" 214.3463";" 309.6478";"   0.0000";" 194.4030";" 898.5652";" 465.1017";" 197.7767";" 148.9867";" 105.1002";" 266.5003";" 140.9674";" 100.9132";" 153.1557";" 156.1053";" 191.2540";" 293.2713";" 270.2422";" 707.2022";" 551.5352";" 541.2773";" 806.5954";" 435.5406";" 704.9036";" 329.2051";"1328.3300";" 665.6399";" 147.2637";" 300.2356";" 552.5519";"1261.0996";" 931.0036";" 500.4292";" 435.7895";" 346.0082";" 520.2880";" 111.7923";"2012.3245";" 789.5571";" 487.6376";" 196.6290";"1015.3293";" 479.8879"
"10am";"3625.15540";" 664.54911";" 720.81435";" 596.20233";" 929.07189";" 585.13350";" 651.43788";" 446.04692";" 300.21494";" 988.64350";"1708.72436";" 403.13063";"1215.72177";" 587.25586";" 329.33869";" 889.88831";" 588.53295";"2405.92408";"1599.59110";" 364.05972";" 999.97341";"1062.30475";" 247.92643";" 626.58071";" 499.36915";" 527.39099";" 228.50875";" 288.18749";"   0.00000";" 194.40295";" 993.05158";" 465.10170";" 197.77672";" 148.98674";"  75.77584";" 372.14456";" 108.09398";" 168.37984";" 235.19435";"  93.84930";" 225.58188";" 255.95135";" 235.91433";" 707.20219";" 551.53519";" 591.10314";" 799.64969";" 435.54059";" 661.06255";" 329.20509";"1283.84941";" 709.48093";" 147.26374";" 360.89529";" 524.58191";"1349.73359";" 806.38754";" 495.39988";" 338.74279";" 346.00821";" 520.28798";" 111.79231";"1903.28780";" 810.45937";" 469.48659";" 260.46948";"1015.32935";" 450.08398"
