"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934";"92.1725332158934"
"4am";"77.184439";"74.160065";"83.512124";"80.256852";"76.163274";"82.328717";"71.346132";"64.236867";"75.166213";"73.832022";"61.609615";"64.509006";"55.599324";"64.499889";"41.005441";"48.129885";"41.588980";"51.308793";"53.064756";"54.086664";"62.005613";"49.954978";"62.381075";"57.223681";"38.556722";"41.441616";"49.244766";"43.564534";"30.315105";"19.148715";"31.299829";"53.413788";"30.264398";"46.135454";"35.544744";"18.762216";" 7.509278";"71.279856";"59.244169";"74.404669";"73.386446";"79.463196";"81.973062";"74.549828";"88.240909";"84.457341";"66.633861";"75.108075";"68.628945";"78.379564";"71.645580";"79.427590";"78.357468";"84.782569";"68.578226";"76.061627";"76.581975";"71.650268";"78.032083";"78.615406";"65.310806";"80.755302";"75.475503";"73.786032";"73.792001";"76.748852";"76.436494"
"5am";"77.073788";"73.856434";"83.358309";"80.432527";"76.191988";"81.949574";"72.754566";"64.236867";"74.540983";"74.465633";"62.772623";"64.998363";"54.377348";"63.087959";"41.651055";"47.391053";"40.138878";"51.479671";"51.671989";"53.980818";"61.559675";"49.550334";"61.850901";"57.564578";"44.169383";"41.743687";"48.931623";"45.662966";"29.885096";"21.246368";"31.133238";"53.711988";"29.277637";"46.988558";"34.913998";"22.395214";" 8.215042";"70.688963";"59.152674";"73.918997";"73.521105";"79.975678";"82.277260";"75.301442";"87.926588";"85.226900";"65.738412";"75.324086";"69.146624";"79.054637";"71.650059";"80.394494";"78.514521";"84.407353";"68.121782";"76.044023";"78.206679";"71.923004";"78.263702";"79.444865";"66.192879";"79.542816";"75.303882";"74.100886";"73.124909";"76.319278";"77.225213"
"6am";"76.931992";"73.989427";"82.690067";"80.233825";"76.070895";"84.104423";"71.967911";"63.531666";"74.503700";"75.360586";"67.002015";"62.737418";"55.633696";"62.869686";"42.242616";"46.104309";"42.011025";"50.970688";"51.832248";"54.371381";"64.358736";"47.451391";"60.740322";"56.258462";"46.747186";"42.341308";"47.349929";"50.252687";"30.979374";"25.653920";"31.828742";"54.670290";"29.253100";"45.183294";"36.983814";"27.699282";" 8.971379";"70.915530";"60.200507";"74.044711";"72.104202";"78.040111";"82.778122";"74.584601";"87.385525";"84.083585";"67.274142";"74.507773";"70.073585";"79.524858";"71.044368";"82.969034";"78.753169";"85.331951";"68.686575";"77.951858";"79.221110";"71.911959";"78.533326";"78.067586";"68.081922";"76.225679";"73.260279";"72.289571";"74.129274";"75.581371";"75.812996"
"7am";"74.32486";"72.21230";"79.50109";"83.13793";"71.79424";"83.36358";"71.15207";"64.53527";"75.47363";"75.32321";"61.27879";"64.09951";"53.22881";"63.92318";"49.47773";"45.01874";"44.66336";"51.74300";"61.66652";"53.79133";"63.86078";"48.31768";"63.66165";"57.61145";"47.87257";"46.33593";"52.25764";"48.59236";"31.41847";"30.06774";"33.90639";"61.40401";"26.97733";"43.20037";"40.65479";"34.13348";"11.39651";"70.74649";"57.58011";"79.67226";"70.15764";"80.85477";"78.09852";"75.43865";"86.99748";"75.84636";"61.02842";"76.05107";"67.74566";"77.16131";"69.13417";"87.10644";"77.97818";"84.97591";"64.34809";"73.90198";"80.89177";"76.50801";"74.18311";"76.62630";"62.34189";"80.76483";"71.85523";"76.12964";"72.77498";"71.89984";"72.05720"
"8am";"75.19540";"68.30322";"74.38575";"77.59998";"67.11843";"81.23559";"74.95691";"63.23346";"78.18518";"78.39489";"61.32222";"61.20175";"56.43821";"64.37431";"53.95882";"46.37017";"50.31353";"51.17075";"65.17730";"54.54186";"63.09110";"50.65405";"62.50103";"59.08004";"47.15681";"55.92479";"49.17031";"55.31154";"31.10124";"29.88568";"36.12866";"61.36849";"24.85663";"40.94650";"40.48716";"33.90819";"25.89954";"70.85939";"58.76175";"77.71127";"71.03492";"80.16227";"73.21213";"74.86484";"88.43024";"76.32539";"60.84151";"71.28823";"70.63884";"75.00680";"69.80679";"80.62668";"78.67461";"81.43495";"64.85352";"73.58960";"81.95989";"77.66023";"75.95448";"78.13868";"61.84662";"77.25854";"71.91274";"76.55548";"71.31975";"70.59858";"71.53033"
"9am";"74.44824";"70.83224";"77.27508";"75.94436";"68.84333";"79.84681";"75.48515";"68.92391";"76.88204";"81.47418";"61.42281";"59.38953";"56.17306";"64.35524";"49.35406";"46.59772";"54.25049";"53.99884";"67.39592";"54.32889";"60.84007";"55.88700";"64.96227";"62.83507";"48.74029";"59.49392";"46.87924";"55.42736";"37.51298";"30.62009";"38.01092";"59.43072";"26.03797";"41.88204";"37.69397";"34.74719";"24.22066";"71.39233";"61.67609";"76.62003";"66.36127";"81.30491";"75.94196";"77.36161";"90.02997";"76.44323";"59.86086";"71.75947";"69.25323";"72.83102";"69.87006";"81.93471";"80.92807";"78.56295";"63.78623";"71.79373";"81.29731";"75.20574";"78.69772";"78.06554";"63.95133";"74.30502";"69.27015";"75.80368";"68.27802";"70.18761";"73.08181"
"10am";"72.47486";"73.24797";"77.13682";"76.19328";"71.98241";"81.19189";"77.27008";"72.52256";"76.71636";"78.04135";"58.93032";"64.74078";"53.24583";"64.50146";"50.18273";"48.94973";"52.23605";"57.53976";"66.52365";"50.36086";"60.02034";"56.54104";"59.84831";"64.20864";"49.32155";"61.35003";"46.58170";"54.99353";"39.35150";"25.98620";"39.65329";"61.13872";"24.38989";"36.73003";"40.29747";"34.73313";"20.29683";"72.58907";"62.21040";"74.97289";"69.09686";"84.93475";"75.78396";"76.12096";"91.58185";"77.42804";"62.46956";"72.06713";"71.17789";"73.61866";"71.34450";"81.23743";"83.17609";"78.31019";"66.71089";"72.78205";"82.98321";"73.77114";"78.30429";"78.73706";"66.47182";"75.39062";"66.23402";"71.97811";"73.79049";"70.89588";"72.27154"
