"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599";"13662.51599"
"4am";"1559.1576";"1133.8837";" 813.7663";"1118.5606";"1171.9797";" 744.7383";"1454.5021";"1188.9815";" 851.4881";" 852.8182";" 557.5905";"1408.6818";" 943.2259";"1472.6229";"2053.2639";"1349.7239";"2125.1757";"1145.0862";"2448.6064";"1308.7060";"2189.2425";" 975.6570";" 843.6331";"1392.1246";"2529.9349";"1738.3007";"1255.0184";" 996.2486";"1191.8262";" 980.0752";"1390.9696";"1476.8426";"1045.7708";"2326.9628";"1147.5998";"2564.0148";"1277.4903";"1878.1624";"1383.2415";"1635.4356";"1578.5343";"1456.8146";"1865.4006";"1983.1340";"2192.4912";"1343.5144";"2550.2376";"2288.4001";"1340.8099";"1394.6265";"1718.4822";"2157.7762";"1077.5438";"1805.6193";"1282.5297";"2490.2721";"1067.3719";"1380.0572";"1661.6439";"1500.8309";"1860.9824";"1361.7174";"2532.7218";"1851.3455";"2239.9141";"1361.7083";"2669.4235";"1750.5435"
"5am";"1559.1576";"1133.8837";" 813.7663";"1118.5606";"1171.9797";" 744.7383";"1454.5021";"1188.9815";" 851.4881";" 852.8182";" 557.5905";"1408.6818";" 943.2259";"1472.6229";"2053.2639";"1349.7239";"2125.1757";"1145.0862";"2448.6064";"1308.7060";"2189.2425";" 975.6570";" 843.6331";"1392.1246";"2529.9349";"1738.3007";"1255.0184";" 996.2486";"1191.8262";" 980.0752";"1390.9696";"1476.8426";"1045.7708";"2326.9628";"1147.5998";"2564.0148";"1277.4903";"1878.1624";"1383.2415";"1635.4356";"1578.5343";"1456.8146";"1865.4006";"1983.1340";"2192.4912";"1343.5144";"2550.2376";"2288.4001";"1340.8099";"1394.6265";"1718.4822";"2157.7762";"1077.5438";"1805.6193";"1282.5297";"2490.2721";"1067.3719";"1380.0572";"1661.6439";"1500.8309";"1860.9824";"1361.7174";"2532.7218";"1851.3455";"2239.9141";"1387.6425";"2669.4235";"1724.6093"
"6am";"1559.1576";"1133.8837";" 813.7663";"1118.5606";"1171.9797";" 744.7383";"1454.5021";"1188.9815";" 851.4881";" 852.8182";" 557.5905";"1408.6818";" 943.2259";"1472.6229";"2053.2639";"1308.5206";"2125.1757";"1145.0862";"2448.6064";"1308.7060";"2189.2425";" 975.6570";" 820.4413";"1392.1246";"2555.2114";"1713.0243";"1255.0184";" 996.2486";"1191.8262";" 980.0752";"1390.9696";"1476.8426";"1045.7708";"2326.9628";"1103.8475";"2564.0148";"1277.4903";"1878.1624";"1383.2415";"1635.4356";"1578.5343";"1456.8146";"1865.4006";"1983.1340";"2192.4912";"1343.5144";"2550.2376";"2288.4001";"1340.8099";"1375.0443";"1718.4822";"2157.7762";"1077.5438";"1805.6193";"1282.5297";"2534.0594";"1067.3719";"1380.0572";"1617.8566";"1500.8309";"1860.9824";"1361.7174";"2532.7218";"1851.3455";"2239.9141";"1387.6425";"2669.4235";"1724.6093"
"7am";"1420.3766";"1223.7328";" 788.5686";"1118.5606";"1203.1148";" 772.0688";"1467.3360";"1188.4985";" 928.0619";" 852.8182";" 557.5905";"1408.6818";" 943.2259";"1514.8138";"2053.2639";"1333.7182";"2038.3705";"1359.8897";"2448.6064";"1293.8737";"2135.8439";" 975.6570";" 820.4413";"1392.1246";"2529.9349";"1735.7623";"1255.0184";" 954.1297";"1175.5234";" 980.0752";"1390.9696";"1476.8426";" 978.6819";"2313.3491";" 999.7962";"2564.0148";"1308.6859";"1878.1624";"1352.0459";"1635.4356";"1578.5343";"1355.2459";"1896.2777";"1983.1340";"2192.4912";"1263.3402";"2550.2376";"2112.3173";"1318.6805";"1348.5174";"1804.3498";"2057.7685";"1034.2686";"1805.6193";"1282.5297";"2576.1223";" 995.9370";"1380.0572";"1617.8566";"1500.8309";"1781.9676";"1333.0371";"2532.7218";"1866.5515";"2189.1539";"1387.6425";"2669.4235";"1724.6093"
"8am";"1680.2373";"1389.8882";" 850.5040";"1010.9949";"1207.3359";" 864.1382";"1451.6314";"1201.7259";" 984.4320";" 886.1070";" 668.5979";"1362.5465";" 903.3646";"1433.6552";"2053.2639";"1530.8399";"1974.4395";"1489.1926";"2398.4573";"1258.9131";"2227.0273";"1104.6842";" 801.2519";"1261.4879";"2543.4700";"1866.1066";"1276.1636";" 894.0824";"1078.2425";" 908.8916";"1436.7327";"1370.5555";" 978.6819";"2397.4704";"1004.8513";"2357.4295";"1271.0301";"1771.0160";"1400.7529";"1603.4682";"1469.6396";"1387.2617";"1879.4005";"1983.1340";"2192.4912";"1168.2526";"2513.5836";"2206.2402";"1244.3061";"1287.1324";"1926.3387";"2130.9400";" 990.9935";"1734.4775";"1261.1436";"2431.0275";" 964.8797";"1380.0572";"1667.6825";"1452.5605";"1624.7082";"1286.0235";"2702.7287";"1654.3569";"2182.4904";"1387.6425";"2612.1838";"1695.2439"
"9am";"2843.3271";"1357.6534";" 617.9802";" 893.9339";"1239.9046";" 854.5641";"1455.3501";"1156.9474";" 919.2087";" 918.8219";" 620.3311";"1337.0117";" 970.3811";"1867.2172";"1881.3719";"1780.6157";"1933.0394";"1268.4782";"2433.0197";"1103.6094";"2125.5327";"1209.3491";" 790.4490";"1183.5315";"2162.6192";"2015.3295";"1128.4196";" 824.2401";"1019.8697";" 857.6127";"1589.8532";"1368.2772";" 837.8789";"2016.5482";"1062.3826";"2728.0810";"1167.3236";"1748.1845";"1088.6726";"1407.0312";"1384.8515";"1498.5805";"1941.2028";"1899.9376";"2016.5568";"1214.7273";"2462.0507";"1981.0091";"1153.9733";"1362.8918";"2127.1891";"2034.6102";" 778.5792";"1693.4833";"1204.9994";"2451.1186";" 999.4908";"1316.7289";"1687.9173";"1441.9254";"1552.5571";"1223.3067";"2930.6410";"1772.4919";"2254.1637";"1418.1325";"2570.4345";"1633.4250"
"10am";"2444.9032";"1379.3491";" 743.7528";"1018.7952";"1210.4951";" 875.6559";"1370.2801";"1029.4843";"1110.4147";" 896.3132";" 729.2249";"1497.9156";" 928.8360";"1793.0548";"1975.1206";"1381.2160";"1908.4316";"1355.5714";"2381.0066";"1083.4811";"2235.5496";"1231.6524";" 666.8554";"1138.7861";"2315.5831";"2416.9083";"1066.7894";" 812.8042";" 961.1015";" 786.4291";"1803.4574";"1248.0779";" 935.1922";"2163.5259";"1063.9931";"2939.0428";" 985.2618";"1943.5231";"1183.5326";"1223.3013";"1511.1384";"1439.5447";"1801.9094";"1899.9376";"1990.6254";"1184.5193";"2385.8648";"1890.6714";"1069.2128";"1385.9158";"1910.4541";"2246.6263";" 778.5792";"1639.3830";"1134.1010";"2611.7064";" 971.5296";"1217.4382";"1440.0865";"1441.9254";"1519.8039";"1244.3992";"2788.1686";"1812.3805";"2229.4616";"1319.0377";"2582.9853";"1510.1816"
